time,flux,flux_err
2013-04-09 17:54:36.177455,62114.6,7.877293
2013-04-09 18:24:01.687497,62098.66,7.8784337
2013-04-09 18:53:27.206189,62095.336,7.879944
2013-04-09 19:22:52.707612,62103.246,7.877795
2013-04-09 19:52:18.217705,62081.934,7.8801394
2013-04-09 20:21:43.736457,62104.387,7.8808928
2013-04-09 20:51:09.237950,62103.133,7.8799624
2013-04-09 21:20:34.756734,62109.117,7.880059
2013-04-09 21:50:00.266906,62110.594,7.880528
2013-04-09 22:19:25.777090,62123.945,7.8783407
2013-04-09 22:48:51.287293,62121.35,7.883469
2013-04-09 23:18:16.797516,62115.05,7.8820205
2013-04-09 23:47:42.307770,62121.184,7.878983
2013-04-10 00:17:07.818034,62124.363,7.8843584
2013-04-10 00:46:33.328317,62126.473,7.8831024
2013-04-10 01:15:58.838611,62131.37,7.883506
2013-04-10 01:45:24.348935,62123.9,7.882122
2013-04-10 02:14:49.859279,62116.348,7.880604
2013-04-10 02:44:15.369634,62133.26,7.885205
2013-04-10 03:13:40.880018,62119.883,7.8838363
2013-04-10 03:43:06.390412,62110.09,7.8863826
2013-04-10 04:12:31.909467,62109.3,7.882439
2013-04-10 04:41:57.411262,62116.29,7.8826
2013-04-10 05:11:22.921716,62096.06,7.8801794
2013-04-10 05:40:48.440831,62093.3,7.8830094
2013-04-10 06:10:13.942686,62089.754,7.881678
2013-04-10 06:39:39.461841,62095.61,7.881016
2013-04-10 07:09:04.972366,62097.703,7.882904
2013-04-10 07:38:30.474282,62108.83,7.8816605
2013-04-10 08:07:55.993487,62114.562,7.881707
2013-04-10 08:37:21.504083,62098.305,7.8830166
2013-04-10 09:06:47.006048,62088.406,7.881082
2013-04-10 09:36:12.525314,62100.39,7.882137
2013-04-10 10:05:38.035960,62112.062,7.8868885
2013-04-10 10:35:03.555265,62107.68,7.884439
2013-04-10 11:04:29.057312,62114.52,7.8834953
2013-04-10 11:33:54.568008,62121.035,7.885705
2013-04-10 12:03:20.087374,62113.598,7.8860755
2013-04-10 12:32:45.589471,62123.75,7.885675
2013-04-10 13:02:11.100237,62142.836,7.885313
2013-04-10 13:31:36.619654,62124.88,7.885555
2013-04-10 14:01:02.121810,62119.33,7.884093
2013-04-10 14:30:27.641268,62124.695,7.8873625
2013-04-10 14:59:53.152104,62125.965,7.887058
2013-04-10 15:29:18.654321,62127.35,7.884616
2013-04-10 15:58:44.173829,62113.957,7.8842587
2013-04-10 16:28:09.684726,62113.805,7.8850594
2013-04-10 16:57:35.186993,62104.184,7.8848515
2013-04-10 17:27:00.706571,62106.613,7.8872705
2013-04-10 17:56:26.217518,62108.973,7.885565
2013-04-10 18:25:51.719846,62101.367,7.8845615
2013-04-10 18:55:17.239474,62118.363,7.8876376
2013-04-10 19:24:42.750482,62097.57,7.8845396
2013-04-10 19:54:08.261510,62095.254,7.887161
2013-04-10 20:23:33.772548,62111.08,7.8866644
2013-04-10 20:52:59.283616,62099.008,7.8839865
2013-04-10 21:22:24.803335,62112.332,7.886664
2013-04-10 21:51:50.305793,62101.363,7.886257
2013-04-10 22:21:15.816912,62100.555,7.8860545
2013-04-10 22:50:41.336701,62110.02,7.8840556
2013-04-10 23:20:06.839210,62092.81,7.8869324
2013-04-10 23:49:32.359028,62098.953,7.8876767
2013-04-11 00:18:57.870227,62112.848,7.887435
2013-04-11 00:48:23.372797,62115.83,7.887963
2013-04-11 01:17:48.892676,62094.523,7.8868966
2013-04-11 01:47:14.403925,62112.4,7.8915963
2013-04-11 02:16:39.906555,62104.766,7.8865047
2013-04-11 02:46:05.426484,62117.645,7.8889174
2013-04-11 03:15:30.937794,62121.023,7.886033
2013-04-11 03:44:56.449124,62118.95,7.8870735
2013-04-11 04:14:21.960464,62108.016,7.8884206
2013-04-11 04:43:47.471834,62105.89,7.8893223
2013-04-11 05:42:38.494614,62105.29,7.887391
2013-04-11 06:12:04.006045,62121.395,7.887691
2013-04-11 06:41:29.526125,62113.016,7.88766
2013-04-11 07:10:55.028935,62109.438,7.887369
2013-04-11 07:40:20.540416,62100.273,7.888054
2013-04-11 08:09:46.060547,62098.094,7.8898463
2013-04-11 11:06:19.129924,62094.156,7.835861
2013-04-11 11:35:44.632915,62091.754,7.889901
2013-04-11 12:05:10.153197,62138.734,7.8898997
2013-04-11 12:34:35.664859,62104.152,7.892085
2013-04-11 13:04:01.185181,62087.95,7.8912168
2013-04-11 13:33:26.688243,62083.742,7.894058
2013-04-11 14:02:52.199965,62103.94,7.8897586
2013-04-11 14:32:17.720347,62111.7,7.890874
2013-04-11 15:01:43.223469,62103.133,7.89051
2013-04-11 15:31:08.735241,62084.805,7.892704
2013-04-11 16:00:34.255674,62113.16,7.8907638
2013-04-11 16:29:59.758857,62076.137,7.8899603
2013-04-11 16:59:25.270689,62100.457,7.894244
2013-04-11 17:28:50.791182,62102.773,7.891744
2013-04-11 17:58:16.294406,62114.68,7.8931365
2013-04-11 18:27:41.814938,62108.055,7.889199
2013-04-11 18:57:07.326842,62094.117,7.8892627
2013-04-11 19:26:32.838775,62113.24,7.8926506
2013-04-11 19:55:58.350718,62089.195,7.8917937
2013-04-11 20:25:23.862682,62113.03,7.894999
2013-04-11 20:54:49.374656,62150.066,7.8917227
2013-04-11 21:24:14.886659,62102.08,7.893105
2013-04-11 21:53:40.398683,62079.375,7.8894296
2013-04-11 22:23:05.919356,62102.582,7.891225
2013-04-11 22:52:31.422771,62110.133,7.8912416
2013-04-11 23:21:56.934845,62083.547,7.8893733
2013-04-11 23:51:22.446939,62109.883,7.8911476
2013-04-12 00:20:47.959053,62104.664,7.8909297
2013-04-12 00:50:13.471178,62082.598,7.891202
2013-04-12 01:19:38.991972,62079.66,7.8911357
2013-04-12 01:49:04.495497,62091.117,7.890122
2013-04-12 02:18:30.007682,62085.63,7.8913918
2013-04-12 02:47:55.528527,62116.293,7.8920155
2013-04-12 03:17:21.032112,62071.367,7.8892508
2013-04-12 03:46:46.552987,62079.074,7.88888
2013-04-12 04:16:12.065252,62105.31,7.8930855
2013-04-12 04:45:37.568887,62102.164,7.892196
2013-04-12 05:15:03.089823,62107.004,7.8914266
2013-04-12 05:44:28.602139,62123.965,7.892155
2013-04-12 06:13:54.105834,62103.17,7.8906975
2013-04-12 06:43:19.626830,62127.74,7.893324
2013-04-12 07:12:45.139195,62120.11,7.893419
2013-04-12 07:42:10.660232,62106.707,7.8921657
